Feature,VIP,Important
A0A4S8IFH8;A0A4S8IFH8;A0A804KGE1,1.0358912207438429,True
A0A4V4H4C7;A0A4V4H4C7,1.0357603641077424,True
A0A4S8K0Z8;A0A4S8K0Z8;A0A804K2D9,1.0354732125818966,True
A0A804L594,1.0351386817334562,True
A0A4S8IBJ3;A0A4S8IBJ3;A0A804I4H5,1.0344983410462107,True
A0A804K4Q6,1.0344528819295542,True
A0A4S8IL30;A0A4S8IL30;A0A804JD81,1.034449966718759,True
A0A4S8JRW2;A0A4S8JRW2;A0A4S8JUQ4;A0A4S8JUQ4;A0A4V4H7M6;A0A4V4H7M6;A0A804HVE8;A0A804HWJ9;A0A804IJT3;A0A804ITC3;A0A804J2D4;A0A804JKM3,1.0341330203317824,True
A0A4S8JV88;A0A4S8JV88;A0A804J1P4,1.0339573351290685,True
A0A4S8J9H6;A0A4S8J9H6;A0A804IBJ2,1.033680512030939,True
A0A804JYQ4,1.0335696874782232,True
A0A804KIC0,1.0333392770291012,True
A0A804KKD3,1.033263314649431,True
A0A804K2D7,1.0329764448383072,True
A0A804IQS1,1.0329601502351333,True
A0A804ITT3,1.0328546457221413,True
A0A4S8IZ61;A0A4S8IZ61;A0A804KSL3,1.0322171204792419,True
A0A804KB76;A0A804KB77,1.032159152047411,True
A0A804KYJ2,1.032030314618193,True
A0A804K1Y2,1.0312687813460824,True
A0A804HUF5,1.0312347997654348,True
A0A4S8KEH2;A0A4S8KEH2,1.0307379836657071,True
A0A4S8IMD2;A0A4S8IMD2;A0A804JFK5,1.0296396084865629,True
A0A804JSM5,1.0292304890633246,True
A0A804KMM4,1.0286119934724463,True
A0A804JS88,1.0285171484657225,True
A0A804JE52,1.028227854673435,True
A0A804JZL2;A0A804JZL3,1.0271504419306987,True
A0A4S8KCI1;A0A4S8KCI1;A0A804K800,1.0271237307210348,True
A0A804IBB4,1.0265611301651207,True
A0A804K4Y6,1.0265605721161912,True
A0A804JTZ6,1.0261612229722328,True
A0A4S8I8A5;A0A4S8I8A5,1.0256587868260842,True
A0A4S8IH99;A0A4S8IH99;A0A804KJ66,1.0252679282004817,True
A0A4S8IJA2;A0A4S8IJA2,1.0250953081087089,True
A0A4S8JZD8;A0A4S8JZD8;A0A804J9I9,1.0249905798826568,True
A0A4S8KD94;A0A4S8KD94;A0A804IRC5,1.0247167525550689,True
A0A804KP03,1.0246101423648495,True
A0A804KRF2,1.024450500781371,True
A0A4S8JAX4;A0A4S8JAX4;A0A804IC32,1.0244020589866953,True
A0A804JU54;A0A804JU55;A0A804JU56;A0A804JU57,1.0241084065174548,True
A0A4S8IGJ2;A0A4S8IGJ2;A0A804KK18,1.02399529253901,True
A0A4V4H5N2;A0A4V4H5N2;A0A804L9Y6,1.0235859962552172,True
A0A4S8K7W9;A0A4S8K7W9;A0A804KD74,1.0234857292671697,True
A0A4V4H3F6;A0A4V4H3F6;A0A804KNY9,1.023020756207913,True
A0A804KMS4,1.022725461432917,True
A0A804KHR4,1.0226581600230815,True
A0A804ILF2,1.0223630058137845,True
A0A804JT32,1.0220491033485908,True
A0A804HQF0,1.0218964125747088,True
A0A4S8K3W3;A0A4S8K3W3;A0A804K6Z5,1.0217967907943304,True
A0A4S8IQC3;A0A4S8IQC3;A0A804JK42,1.0216293168344686,True
A0A4S8JMX3;A0A4S8JMX3;A0A804IFI4;A0A804IFI5,1.0212922602946197,True
A0A4S8JZT9;A0A4S8JZT9;A0A804JA72,1.020986610154643,True
A0A4S8IAG8;A0A4S8IAG8,1.0201088119789001,True
A0A4S8JLE2;A0A4S8JLE2,1.0196310633001564,True
A0A804J0V6,1.0193309011451417,True
A0A804JDH2,1.0188809323784263,True
A0A804I8R8,1.0176679756652747,True
A0A804JCM9,1.0169016677886986,True
A0A804JXA7,1.0168533391094576,True
A0A804KHE3;A0A804KHE4,1.0168293313664818,True
A0A804JHX7,1.0166085048519118,True
A0A804IEH7,1.0162407659641015,True
A0A804HR95,1.0160465386598103,True
A0A4V4H7Q0;A0A4V4H7Q0;A0A804HVL7;A0A804HVL8,1.0157114612674636,True
A0A804L5E2,1.01526595248392,True
A0A804L9A1,1.0151513724282093,True
A0A4S8K8D8;A0A4S8K8D8;A0A804KE05,1.0151066182296238,True
A0A804KMY7,1.0150161961294204,True
A0A804JPH2,1.014857734406692,True
A0A4S8JJ52;A0A4S8JJ52,1.0147915121620672,True
A0A804L0X5,1.0147320080609088,True
A0A804IAZ2,1.0135135018231054,True
A0A804K8L2,1.0133100670754875,True
A0A4S8K7J0;A0A4S8K7J0;A0A804KCK5,1.0131945146251595,True
A0A4S8JCM7;A0A4S8JCM7;A0A804JZU3,1.0131386184188074,True
A0A804K1X4,1.0127900073345872,True
A0A4S8IFX7;A0A4S8IFX7;A0A4S8K646;A0A4S8K646;A0A804KAC0;A0A804KJ69,1.0127121651993827,True
A0A4S8ITR1;A0A4S8ITR1;A0A804JPE4;A0A804JPE5,1.0126266831999122,True
A0A4S8KF93;A0A4S8KF93;A0A804IUD8,1.0124451425023953,True
A0A4S8KAJ3;A0A4S8KAJ3;A0A804IMH5,1.0118109835873208,True
A0A4S8KCP3;A0A4S8KCP3,1.0115921466948548,True
A0A4S8K8A2;A0A4S8K8A2;A0A804KDP1,1.0115132077794788,True
A0A4S8INC8;A0A4S8INC8;A0A804JD83,1.0110047859546856,True
A0A4S8IYU9;A0A4S8IYU9,1.0107452397354708,True
A0A4S8JUW9;A0A4S8JUW9;A0A804J238,1.010248837949655,True
A0A804L2J4,1.0102484843061093,True
A0A804KHV6,1.0100928521769583,True
A0A804L3B4,1.009802218263479,True
A0A804HYF0,1.0089509055808068,True
A0A4V4H5C1;A0A4V4H5C1;A0A804L530,1.0088877405715475,True
A0A804HR32;A0A804HR33,1.0088149142659961,True
A0A804J557,1.0087160920766252,True
A0A4S8JNV0;A0A4S8JNV0;A0A4V4H652;A0A4V4H652;A0A804HML7;A0A804HT39,1.008710937108045,True
A0A4S8J375;A0A4S8J375;A0A804L7H5,1.0085080500562866,True
A0A4S8KFT8;A0A4S8KFT8;A0A804IVJ3,1.0080170868202796,True
A0A4S8IB89;A0A4S8IB89,1.0079049774788313,True
A0A804J1A9,1.0077661302750405,True
A0A4S8JKI6;A0A4S8JKI6;A0A804IG52,1.0077038712836908,True
A0A4S8IPG4;A0A4S8IPG4;A0A804JIX6,1.0076643186136756,True
A0A804IKZ0,1.0075025627428367,True
A0A4S8K813;A0A4S8K813;A0A804KDD5,1.0073216257643607,True
A0A4S8JPW6;A0A4S8JPW6;A0A804HUB9,1.0067440271193535,True
A0A804KRT6,1.0065957994119064,True
A0A4S8I9D5;A0A4S8I9D5;A0A804I0N7,1.0064377368043873,True
A0A4S8J5U1;A0A4S8J5U1;A0A804L983,1.005983201357481,True
A0A804I888,1.0057618708006084,True
A0A804HS12,1.0055107678532278,True
A0A804KQN0,1.0052502429160373,True
A0A4S8IDR3;A0A4S8IDR3,1.0050496600807473,True
A0A4S8JME0;A0A4S8JME0;A0A804HQK1,1.0047935975211613,True
A0A804K5K4;A0A804K5K5;A0A804K5K6,1.0044373935270214,True
A0A804K0W0,1.0034007344878149,True
A0A804KCZ9,1.0030012843296783,True
A0A804KUN4,1.0027061378317759,True
A0A4S8K1G2;A0A4S8K1G2;A0A804K359,1.0026450862084382,True
A0A4S8JH80;A0A4S8JH80;A0A804JSR7,1.002632059699527,True
A0A4S8JM70;A0A4S8JM70,1.0021796452112484,True
A0A4S8JL30;A0A4S8JL30,1.0021345088488116,True
A0A4S8IBC7;A0A4S8IBC7,1.0020542699576458,True
A0A4S8J5A4;A0A4S8J5A4;A0A804L7J1,1.0020202114117918,True
A0A804HQP0,1.0019620612620366,True
A0A4S8J0B7;A0A4S8J0B7;A0A804KRQ3,1.0016608782250247,True
A0A804L826;A0A804L827,1.0016037425718625,True
A0A804JF85,1.0015439350162776,True
A0A4S8K5B3;A0A4S8K5B3,1.0011435364031174,True
A0A4S8K2H6;A0A4S8K2H6;A0A804K4M8,1.000963823251635,True
A0A804HMP3,1.0009512179328548,True
A0A4S8J5X9;A0A4S8J5X9;A0A804LAZ8,1.0007738489502296,True
A0A804KFT8,1.00056747028823,True
A0A4V4H917;A0A4V4H917,0.9996574527918807,False
A0A804IW94;A0A804IW95;A0A804IW96,0.9989893480842331,False
A0A4V4H3Z0;A0A4V4H3Z0;A0A804JHJ8,0.9988515014313636,False
A0A4S8KGI5;A0A4S8KGI5;A0A804IWB1,0.9985876685321162,False
A0A4S8K6V1;A0A4S8K6V1;A0A804KBF4;A0A804KBF5;A0A804KBF6,0.9975498184438697,False
A0A804L5F2,0.9971047549692239,False
A0A4S8K3Y8;A0A4S8K3Y8,0.996992019281077,False
A0A804J5H8,0.9969301952268185,False
A0A4S8IXX9;A0A4S8IXX9;A0A804KV72;A0A804KV73,0.9964582026757535,False
A0A4S8JCM6;A0A4S8JCM6;A0A804JZT4;A0A804JZT5,0.9963553336431549,False
A0A804HPV4,0.9963290684559901,False
A0A4S8JIQ3;A0A4S8JIQ3;A0A804JQE6,0.9960815999881135,False
A0A4V4H5U2;A0A4V4H5U2;A0A804I7V8,0.9960226383642871,False
A0A804IXB5;A0A804IXB6,0.995278421483274,False
A0A804KY68,0.9946467631402713,False
A0A804I415,0.9945698078458649,False
A0A804KNG2,0.9941574545679136,False
A0A4S8IP45;A0A4S8IP45;A0A804JEF5,0.9938865922734306,False
A0A4S8IAD7;A0A4S8IAD7,0.9935898509135331,False
A0A4S8JIL7;A0A4S8JIL7;A0A804JRQ1,0.9932055213348927,False
A0A4S8K3T8;A0A4S8K3T8;A0A4S8KDA3;A0A4S8KDA3;A0A4V4H2C8;A0A4V4H2C8;A0A804HXQ3;A0A804IR94;A0A804K6N8,0.9928928557450588,False
A0A4S8JBT8;A0A4S8JBT8;A0A804HNK5,0.9924707695724467,False
A0A4S8K5Y6;A0A4S8K5Y6,0.992132512862581,False
A0A4S8ILC9;A0A4S8ILC9;A0A804JDX4,0.992108015759005,False
A0A804KMZ8,0.991569949240434,False
A0A4S8KDE0;A0A4S8KDE0;A0A804IRM5,0.9913640687390282,False
A0A804I616,0.9912568020217436,False
A0A4S8IUH8;A0A4S8IUH8;A0A804L0U5,0.9900593969265483,False
A0A4S8JPU5;A0A4S8JPU5;A0A804HR99;A0A804I1J4,0.9899576267775793,False
A0A4S8IBT0;A0A4S8IBT0;A0A804I4L6;A0A804I4L7,0.9897775289627162,False
A0A804IQ36,0.9889326221984616,False
A0A804IBJ4,0.9887513128050245,False
A0A804LA53,0.9886692212124357,False
A0A804L9U9,0.9885828684955353,False
A0A804KGZ4,0.9881937859391563,False
A0A4S8IL27;A0A4S8IL27;A0A804JDF7,0.9875818238136876,False
A0A4S8IXI4;A0A4S8IXI4;A0A804KVV1,0.9874806089746397,False
A0A804KMI0,0.9874370878338803,False
A0A804KXV1,0.9871587204473803,False
A0A804L2V2,0.9871303646930651,False
A0A804IRM3,0.9870022467467567,False
A0A804I067,0.9868877880130655,False
A0A4V4H4X3;A0A4V4H4X3;A0A804KV09;A0A804KV10,0.9868826756364247,False
A0A804HPN5,0.9868703863158808,False
A0A4S8JCX8;A0A4S8JCX8;A0A804JZB7,0.9868322255051944,False
A0A804KJI5,0.9866148008096526,False
A0A4S8JVV5;A0A4S8JVV5;A0A804J0R6,0.9863553679203815,False
A0A4S8JWJ3;A0A4S8JWJ3;A0A804J581,0.9859316504342872,False
A0A804IF03,0.9858361762183068,False
A0A4S8IQQ3;A0A4S8IQQ3;A0A804JKR7,0.9853667016100855,False
A0A804HZH5,0.9850172085758762,False
A0A804JVJ9,0.985016454660695,False
A0A4S8I953;A0A4S8I953;A0A804I0J2,0.9843094110952341,False
A0A804K885,0.9842447027061066,False
A0A804L7E6;A0A804L7E7,0.9839103955767075,False
A0A4S8IES6;A0A4S8IES6;A0A4S8K7C1;A0A4S8K7C1;A0A804KC96;A0A804KH68,0.9838699534987585,False
A0A4S8JK75;A0A4S8JK75;A0A804IGQ9,0.9836794053758277,False
A0A804L969,0.9832803074971173,False
A0A804JYG7,0.982945977282353,False
A0A804IAN5,0.9825703347219588,False
A0A4S8IW22;A0A4S8IW22;A0A804KY92,0.9823258661753397,False
A0A804KJ31,0.9822259355363958,False
A0A4S8JPL9;A0A4S8JPL9;A0A804HTX2,0.9821519483682087,False
A0A804JVG0,0.9816172114063155,False
A0A804K9K4,0.9815922277145546,False
A0A4S8JQS7;A0A4S8JQS7,0.9808380233064373,False
A0A4S8JGB0;A0A4S8JGB0;A0A804JU86,0.9807310650949003,False
A0A804I065,0.980556982361781,False
A0A4S8IGG4;A0A4S8IGG4;A0A4S8JG27;A0A4S8JG27;A0A4S8JKU0;A0A4S8JKU0;A0A4S8KF02;A0A4S8KF02;A0A804IH33;A0A804IU02;A0A804JXC6;A0A804KIS4;A0A804KPP2,0.9799937590272929,False
A0A804I9W2,0.9795869425931295,False
A0A4S8IIY4;A0A4S8IIY4;A0A804KJV7,0.9795635857087787,False
A0A804KKX2,0.9791251923687805,False
A0A804IXG6,0.9782432235872134,False
A0A804J6I0,0.9782209470681513,False
A0A4S8KHM4;A0A4S8KHM4,0.97802558836758,False
A0A804JFY9,0.9777845611736437,False
A0A804HXF5,0.9772983940652702,False
A0A4S8JHY6;A0A4S8JHY6;A0A804JRJ5,0.9770374515123722,False
A0A804I2A6,0.9757575943503001,False
A0A804IC24,0.9757468001883064,False
A0A4S8KBE3;A0A4S8KBE3;A0A804INX1,0.9756411967417069,False
A0A4S8IX58;A0A4S8IX58,0.9756229327897851,False
A0A804I5U2,0.9748898014182035,False
A0A804KN38,0.9747406102722133,False
A0A4S8JI36;A0A4S8JI36;A0A804IU88;A0A804JSJ3,0.9744877646219108,False
A0A804KT79;A0A804KT80;A0A804KT81,0.9744153141836213,False
A0A804K869,0.974242899671824,False
A0A4S8ISK8;A0A4S8ISK8,0.9742374756532081,False
A0A804JUN7,0.9741137679560077,False
A0A4S8J1W0;A0A4S8J1W0;A0A4S8J6N3;A0A4S8J6N3;A0A4S8K2N1;A0A4S8K2N1;A0A804K521;A0A804L4B2;A0A804L9G6,0.9739249208627453,False
A0A804IKN0,0.9738851712694878,False
A0A804HZ51,0.9735218175697055,False
A0A804JU13,0.9730895436023166,False
A0A4S8JQF0;A0A4S8JQF0;A0A804HSD8,0.9729430794956107,False
A0A4S8IY87;A0A4S8IY87;A0A4S8JCV7;A0A4S8JCV7;A0A804K086;A0A804KYS6,0.9718009757059134,False
A0A4S8KBK3;A0A4S8KBK3;A0A804IP34,0.9716652254777138,False
A0A4S8JZN9;A0A4S8JZN9;A0A804J9X1,0.971460199737828,False
A0A804I2W0,0.9708505885923406,False
A0A804K0N7,0.9707800934443938,False
A0A4S8KCD4;A0A4S8KCD4;A0A804HM47;A0A804HM48,0.9706621052307033,False
A0A4S8IT09;A0A4S8IT09;A0A4S8J5T0;A0A4S8J5T0;A0A804JPB1;A0A804LAQ5,0.9706387980382194,False
A0A804I5J2,0.9706303817736656,False
A0A4S8INJ4;A0A4S8INJ4;A0A804JH46,0.9703327565868443,False
A0A804JR85,0.9694336633218457,False
A0A804JLZ5,0.9692761858693407,False
A0A4V6T422;A0A4V6T422;A0A804KP38,0.9691130853918334,False
A0A804JJD0,0.9689504490288076,False
A0A4S8J9Y9;A0A4S8J9Y9;A0A804IBN0;A0A804IBN1,0.9686756575727632,False
A0A4S8JW55;A0A4S8JW55;A0A804J4M0,0.9683736754223154,False
A0A4S8K6Y9;A0A4S8K6Y9;A0A804KBJ2,0.9679849789246795,False
A0A4S8JWD9;A0A4S8JWD9;A0A4S8JWG1;A0A4S8JWG1,0.966930166617217,False
A0A4S8JAN3;A0A4S8JAN3;A0A804IDC2,0.9663440016740977,False
A0A4S8J723;A0A4S8J723;A0A804I7S6,0.9662115604122262,False
A0A4S8K4Z6;A0A4S8K4Z6;A0A804K8M4,0.9659618609134505,False
A0A4S8IRA6;A0A4S8IRA6;A0A804JJH0,0.9657439501433466,False
A0A804HRS1,0.9655952406784511,False
A0A4V4H6K8;A0A4V4H6K8;A0A804JWU0,0.9655096527450876,False
A0A804L248,0.9652342056780063,False
A0A4S8JYK3;A0A4S8JYK3;A0A804J889,0.9650961382237553,False
A0A4S8JQY6;A0A4S8JQY6;A0A804HV57,0.9650798067704861,False
A0A4S8JED7;A0A4S8JED7;A0A804JZZ9,0.9649315913469203,False
A0A804I9F8,0.9645969737558501,False
A0A804KG14,0.9644397384453643,False
A0A4V4H3F2;A0A4V4H3F2;A0A804KNT8,0.9642304105910366,False
A0A4S8JE59;A0A4S8JE59;A0A804JZA4,0.9639602568380048,False
A0A804JDG6,0.9639417445543398,False
A0A804JDX5,0.9639363824893664,False
A0A804L9X7,0.9638616717624016,False
A0A804KED8,0.9637055423846376,False
A0A804KXQ6,0.9632187719653674,False
A0A804L831,0.9626826172481022,False
A0A4S8JRH0;A0A4S8JRH0;A0A804HW15,0.9625806993753022,False
A0A804J021,0.9625281058888298,False
A0A804L7T0,0.9624025171495184,False
A0A4S8IYX6;A0A4S8IYX6;A0A4V4H3V0;A0A4V4H3V0;A0A804JFK3;A0A804JHN4;A0A804KV44,0.9623269571727099,False
A0A804JPN5,0.9621494974520312,False
A0A4V4H7F2;A0A4V4H7F2,0.9619902267375235,False
A0A4S8JJZ1;A0A4S8JJZ1;A0A804IH57,0.9616042849217797,False
A0A4S8IMB6;A0A4S8IMB6;A0A804JFG7,0.9613404832738134,False
A0A4S8J8J0;A0A4S8J8J0,0.9610718658142839,False
A0A804I322,0.9603646140225651,False
A0A804JLX8,0.9602596366080309,False
A0A804JR89,0.9602473441137025,False
A0A804KLX1,0.9600826443978737,False
A0A804LBA5,0.960052269190766,False
A0A4S8JQ89;A0A4S8JQ89;A0A804HRP3,0.9600335380057388,False
A0A804L155,0.9596672990205882,False
A0A804HTM8;A0A804HTM9,0.9596106484680171,False
A0A804L1P5,0.9591199433923454,False
A0A804ITK2,0.9585005789338621,False
A0A804JK93,0.958326923559365,False
A0A4S8KA75;A0A4S8KA75;A0A804IM27;A0A804IM28,0.9579177735811811,False
A0A804JA35,0.9578152156808794,False
A0A4S8IS26;A0A4S8IS26;A0A804JKY2,0.9578114379759053,False
A0A804L6Q9,0.9575345915931726,False
A0A4S8KDU6;A0A4S8KDU6;A0A804IS42,0.9570023744689242,False
A0A804IUY5,0.9563967729096154,False
A0A4S8JA72;A0A4S8JA72,0.9563848617330628,False
A0A804KGT1,0.9560800470569352,False
A0A4S8J348;A0A4S8J348;A0A804L6M5,0.9560471335167128,False
A0A804KSB1,0.9557803658775491,False
A0A4S8IIJ7;A0A4S8IIJ7;A0A804KPD1,0.9555912927400082,False
A0A804IZS1,0.9554468406811598,False
A0A4S8K3U7;A0A4S8K3U7,0.9553225694052481,False
A0A804IN39,0.9547790382314236,False
A0A804JT87,0.9547573775272671,False
A0A804J4M5;A0A804J4M6,0.9546639740268875,False
A0A804IZJ1,0.954530618599501,False
A0A804KHG1,0.9543723986662624,False
A0A804JJ40;A0A804JJ41,0.9543452236643554,False
A0A4S8JM03;A0A4S8JM03;A0A4S8JYF4;A0A4S8JYF4;A0A804HPW3;A0A804J7Z6,0.9543375222608355,False
A0A4S8IUE9;A0A4S8IUE9,0.9537861517953273,False
A0A804JYS2,0.9535293809531319,False
A0A804JWJ4,0.9531198188448473,False
A0A804KMA7;A0A804KMA8,0.9528400863337503,False
A0A4S8KH82;A0A4S8KH82,0.9525509100101903,False
A0A804I826,0.9524896185606551,False
A0A4S8JFI4;A0A4S8JFI4;A0A804JVW2,0.9524727056739578,False
A0A4S8JUR3;A0A4S8JUR3,0.952221829916836,False
A0A4S8JQC0;A0A4S8JQC0;A0A804HSP6,0.9519587692085764,False
A0A804L711,0.9516239761618791,False
A0A804JAC6,0.95156952269646,False
A0A4S8IYL1;A0A4S8IYL1;A0A804KUC2,0.9510712638165545,False
A0A804KBQ6,0.9495086082060246,False
A0A804JLN1;A0A804JLN2,0.9493879282030931,False
A0A804KXA4,0.9492554877422412,False
A0A804K995,0.949191786093817,False
A0A4S8K2I5;A0A4S8K2I5;A0A804K4V7,0.9491445919434304,False
A0A804J4I5,0.9491336427504975,False
A0A4S8JF70;A0A4S8JF70;A0A804JZR5,0.94909126306375,False
A0A804JS42,0.9488944673925057,False
A0A804IIF1;A0A804K0N3,0.9487244068439247,False
A0A804HRN3,0.9483017575640219,False
A0A804KSL7,0.9482498157973535,False
A0A4S8JA48;A0A4S8JA48;A0A804I8R7,0.9478614973774937,False
A0A4S8J179;A0A4S8J179;A0A804L3K3,0.947493067774925,False
A0A4S8JLS2;A0A4S8JLS2;A0A804IGC7,0.947433720611131,False
A0A804I8T7,0.9470052812482189,False
A0A804JPB0,0.9466497872503568,False
A0A4S8KCY8;A0A4S8KCY8;A0A804IQU7,0.9464456540801599,False
A0A804V5Q5,0.9461713268914232,False
A0A804KTS8,0.9460591599015705,False
A0A804KCE1,0.9456361404703416,False
A0A4S8J4N6;A0A4S8J4N6;A0A804L8X0,0.9455410857123486,False
A0A4S8J1N3;A0A4S8J1N3;A0A804L2W0,0.945247646243222,False
A0A804JNT1,0.9452008184224234,False
A0A804IEJ5,0.9451711345568098,False
A0A804KFB8,0.9449080388961146,False
A0A804KFI3,0.9448833867547375,False
A0A804JKP9,0.9448138293922556,False
A0A4S8IL32;A0A4S8IL32;A0A804JCE6,0.9446691998069885,False
A0A804HWT5,0.9444673426323009,False
A0A4S8JJF3;A0A4S8JJF3;A0A804JT97,0.944355352012197,False
A0A804L9V3,0.9441361037582429,False
A0A804HYC6,0.9439710984631092,False
A0A4S8IVH3;A0A4S8IVH3,0.9437894194032843,False
A0A804IBY2,0.9435524574248895,False
A0A804K012,0.9435482107340779,False
A0A4V4H7M5;A0A4V4H7M5;A0A804HU98,0.9433316409478529,False
A0A4S8JHP2;A0A4S8JHP2;A0A804JVZ2,0.9431455044256646,False
A0A4S8IYE8;A0A4S8IYE8;A0A804KUD1,0.9430252809300449,False
A0A804I9J4,0.9429337752818354,False
A0A4S8JW51;A0A4S8JW51;A0A804J4L6,0.942819883883083,False
A0A4V4H5C9;A0A4V4H5C9;A0A804L5M8;A0A804L5M9,0.9420310677576536,False
A0A804JYW8,0.9419034113477419,False
A0A4S8K7F3;A0A4S8K7F3;A0A804KC92;A0A804KC93,0.9416216034751542,False
A0A4S8KGA6;A0A4S8KGA6;A0A804IWA0,0.9412922487058334,False
A0A804JCU3,0.9411639109903553,False
A0A4V4H5W7;A0A4V4H5W7,0.9408813024449826,False
A0A804KM83,0.9408425668764143,False
A0A4S8IAC8;A0A4S8IAC8;A0A804I2L9;A0A804I2M0;A0A804I2M1,0.9408132442853266,False
A0A4S8I969;A0A4S8I969,0.9405554417390852,False
A0A4S8JYB1;A0A4S8JYB1;A0A804J7W3,0.9405425310458789,False
A0A804IEU8,0.9404084758207639,False
A0A4S8IR52;A0A4S8IR52,0.9397849588982543,False
A0A4S8K3H3;A0A4S8K3H3,0.9397052457572345,False
A0A804L9J0,0.9394987093110309,False
A0A804I0P1,0.9391882866344036,False
A0A804L879,0.9383396981270514,False
A0A804KIP2,0.9382858248026621,False
A0A4S8II04;A0A4S8II04;A0A4S8JAW4;A0A4S8JAW4;A0A4S8JUW2;A0A4S8JUW2;A0A804I9W1;A0A804J236;A0A804KK59;A0A804KK60;A0A804KK61,0.9382704376129333,False
A0A4S8ICI8;A0A4S8ICI8,0.9373944532069249,False
A0A4S8JTW7;A0A4S8JTW7;A0A804J3I9,0.9373771652379355,False
A0A804L716,0.9373747815135417,False
A0A4S8JEU7;A0A4S8JEU7;A0A804K0B8;A0A804K0B9;A0A804K0C0;A0A804K0C1,0.9372054051171973,False
A0A804HU47,0.936122080241885,False
A0A804KVZ3,0.9359833538781324,False
A0A804J0M7,0.935776873742331,False
A0A804ITL0,0.9356435824156999,False
A0A804I0P0,0.9356388944528325,False
A0A804IPS0,0.9354713703627425,False
A0A4S8KEP5;A0A4S8KEP5;A0A804ITQ7;A0A804ITQ8;A0A804ITQ9,0.9353188442856869,False
A0A4S8IFV6;A0A4S8IFV6;A0A4S8J975;A0A4S8J975;A0A4S8JVV7;A0A4S8JVV7;A0A804I8D2;A0A804J0S6;A0A804KIZ8,0.934511822388989,False
A0A4S8JU74;A0A4S8JU74;A0A804J387;A0A804J388,0.934406045707151,False
A0A804HUY8,0.9340797733249048,False
A0A4S8IHA9;A0A4S8IHA9;A0A804KLB5;A0A804KLB6,0.9335141890314106,False
A0A4S8IYJ5;A0A4S8IYJ5;A0A4S8JRC8;A0A4S8JRC8;A0A804HVW5;A0A804HVW6;A0A804HVW7;A0A804KUE0,0.9333884923879446,False
A0A4S8KD56;A0A4S8KD56;A0A804IR34,0.933382422271542,False
A0A4S8JIP2;A0A4S8JIP2;A0A804JQT8,0.9333334727845979,False
A0A804HPZ8,0.9333050345848766,False
A0A4S8IRI7;A0A4S8IRI7;A0A804JM33,0.9329771651404514,False
A0A4S8K9A2;A0A4S8K9A2;A0A804IM23,0.9328475829462712,False
A0A4S8JQY9;A0A4S8JQY9;A0A804HV55,0.9328423339834336,False
A0A4S8J6U4;A0A4S8J6U4;A0A804I799,0.9327734212517198,False
A0A804HWT4,0.9327408158810149,False
A0A4S8KBM3;A0A4S8KBM3;A0A804IP90,0.9325228113544293,False
A0A4S8I5C2;A0A4S8I5C2,0.9324666637559997,False
A0A4S8IUE7;A0A4S8IUE7;A0A804L142,0.931865667511645,False
A0A4V4H5I8;A0A4V4H5I8;A0A804L845,0.9315672458182802,False
A0A804JU08,0.9314639923500171,False
A0A804IB92,0.9313278390480613,False
A0A804JVC9,0.931283810766843,False
A0A804JMT7,0.931265713218637,False
A0A4S8J4Z7;A0A4S8J4Z7;A0A804L5M5,0.9312040017047472,False
A0A4S8JEM0;A0A4S8JEM0,0.9311178276973027,False
A0A4S8JTV3;A0A4S8JTV3;A0A804I1W8;A0A804J3Q7,0.9308698422767455,False
A0A4V4H6A6;A0A4V4H6A6;A0A804HNR1;A0A804IMU1,0.9306221343150108,False
A0A804KI24,0.9300761352294242,False
A0A804IUQ0;A0A804IUQ1,0.9300395972695767,False
A0A4S8K3C5;A0A4S8K3C5,0.929233232814805,False
A0A804I818,0.9291774529593501,False
A0A804J4D2,0.9291638954523959,False
A0A804HYR5,0.9290665646247271,False
A0A804IGJ1,0.9288305393333977,False
A0A4S8IPD2;A0A4S8IPD2,0.9288202767712107,False
A0A804L5I0,0.928425023166818,False
A0A4S8J4Z9;A0A4S8J4Z9;A0A804L810,0.9280936431675934,False
A0A804JQJ3,0.9278276159206722,False
A0A804KVI3,0.9273629765247569,False
A0A804INP9,0.9268666095217535,False
A0A804JTR5;A0A804JTR6,0.9265158272252602,False
A0A4S8JWU8;A0A4S8JWU8;A0A804J5L3,0.9263989825955956,False
A0A4S8IMJ0;A0A4S8IMJ0;A0A804JFW0,0.9263661669444344,False
A0A4S8KAD4;A0A4S8KAD4;A0A804IME3,0.9263647988133742,False
A0A804J9P2,0.9263344764868279,False
A0A804J9R2,0.9260060233388548,False
A0A4S8ICX9;A0A4S8ICX9,0.9257300720987972,False
A0A4S8IIQ5;A0A4S8IIQ5;A0A804KJK4;A0A804KJK5;A0A804KJK6,0.9254302126448306,False
A0A804ITG5,0.9250405744517524,False
A0A4S8JF23;A0A4S8JF23,0.9246950122317104,False
A0A4S8JUG5;A0A4S8JUG5;A0A804J2U5,0.9244944569430119,False
A0A804KCL9,0.9242274353284375,False
A0A804KSK5;A0A804L5R5,0.9240117501635351,False
A0A4S8ICZ2;A0A4S8ICZ2;A0A804I5D4,0.9238628757468832,False
A0A4S8K1A7;A0A4S8K1A7;A0A804K2Z7;A0A804K2Z8,0.9236951864836365,False
