Feature,VIP,Important
A0A4S8IEB4;A0A4S8IEB4;A0A804KGI4,1.1187819328275665,True
A0A4S8JGW7;A0A4S8JGW7;A0A804JTQ3,1.118733846915725,True
A0A4V4H859;A0A4V4H859;A0A804J0A7;A0A804J0A8,1.118692263717472,True
A0A804HTE4;A0A804L8T1,1.118624943047653,True
A0A804L6T9,1.1185188769711283,True
A0A4V4H2Z1;A0A4V4H2Z1;A0A804KFA7,1.118471291931532,True
A0A804KEM4,1.1184417364393797,True
A0A4S8JTR0;A0A4S8JTR0;A0A804J3W9,1.1183612968190575,True
A0A4V4H8S2;A0A4V4H8S2;A0A804K4A0,1.118254671577949,True
A0A4S8JXZ4;A0A4S8JXZ4;A0A804J7D9,1.1179565784865924,True
A0A804IZ37,1.1179122557100214,True
A0A804I9N3,1.117883248184806,True
A0A804IK02,1.1175080097666943,True
A0A804IMD1,1.1174611820036766,True
A0A804KG11,1.1174457655502472,True
A0A804IJA9,1.1174036713659221,True
A0A804JPM2,1.1173865729561807,True
A0A4V4H2F0;A0A4V4H2F0;A0A804HZ45,1.1172642251161917,True
A0A804K869,1.1172606847854691,True
A0A4S8IQT4;A0A4S8IQT4;A0A804JKU5,1.1170891648950187,True
A0A804JDN9,1.1170745701870173,True
A0A804JCN4,1.1170176077597052,True
A0A4S8JRW2;A0A4S8JRW2;A0A4S8JUQ4;A0A4S8JUQ4;A0A4V4H7M6;A0A4V4H7M6;A0A804HVE8;A0A804HWJ9;A0A804IJT3;A0A804ITC3;A0A804J2D4;A0A804JKM3,1.1169123231225166,True
A0A4S8JMJ1;A0A4S8JMJ1;A0A804IG74,1.1168572628122553,True
A0A804IP11,1.1168241898397218,True
A0A4S8JM70;A0A4S8JM70,1.1167461997734998,True
A0A4S8I7T1;A0A4S8I7T1;A0A804HYK7,1.1167123104684964,True
A0A4S8IT91;A0A4S8IT91;A0A804JPP5,1.1167050492818322,True
A0A4S8K813;A0A4S8K813;A0A804KDD5,1.116563555426358,True
A0A4S8K018;A0A4S8K018,1.1165006369804509,True
A0A804KKK9;A0A804KKL0,1.11636971293496,True
A0A804JWJ4,1.116226455209135,True
A0A804JMI4,1.1161959664243761,True
A0A804JKY7,1.1160587229065646,True
A0A4S8IK46;A0A4S8IK46;A0A804JBW4,1.1160355364928838,True
A0A804IBR1,1.1159743481570152,True
A0A4V6T4D0;A0A4V6T4D0,1.115683291798179,True
A0A804KAX5,1.115470254254936,True
A0A804K4L4,1.1153809771488363,True
A0A804KCQ4,1.1153135339360756,True
A0A804KN29,1.1152662402222318,True
A0A4S8J9G0;A0A4S8J9G0,1.1152519121000033,True
A0A804JMB5,1.115249108904615,True
A0A4S8J599;A0A4S8J599;A0A804J797;A0A804L9V1,1.1150073290307816,True
A0A4S8IST6;A0A4S8IST6;A0A804JP32,1.1149394239996206,True
A0A804KI08,1.1149026060624487,True
A0A804J266,1.114896528795014,True
A0A4S8IYX6;A0A4S8IYX6;A0A4V4H3V0;A0A4V4H3V0;A0A804JFK3;A0A804JHN4;A0A804KV44,1.1144872664419128,True
A0A4S8JTK0;A0A4S8JTK0,1.1144794752678127,True
A0A4S8KEZ6;A0A4S8KEZ6,1.114436448503953,True
A0A804K249,1.1144181592054276,True
A0A804IX00,1.1143585387681214,True
A0A804KCK1,1.1143555716882507,True
A0A804KUH1,1.1142313768683998,True
A0A4S8JMU1;A0A4S8JMU1;A0A804HQX7,1.1141820366666622,True
A0A804J0I8,1.1141745950247135,True
A0A804KS58,1.1141539435506462,True
A0A4S8IKM1;A0A4S8IKM1,1.1140510587231884,True
A0A804K366,1.114036793245927,True
A0A4S8JR52;A0A4S8JR52;A0A804HVF8,1.1140189828962617,True
A0A804KQB1,1.1139432213181644,True
A0A804JC76,1.1138279947219907,True
A0A804KBR4,1.1138223576151105,True
A0A804JHX7,1.1133173096929116,True
A0A4S8IRK9;A0A4S8IRK9,1.1133057461299765,True
A0A804ISM2,1.1133039454361031,True
A0A4S8J0L3;A0A4S8J0L3;A0A804KR06,1.1132094027858235,True
A0A804JCA5,1.113187968159979,True
A0A804JR31;A0A804JUZ2,1.1131688238726185,True
A0A4V4H5F3;A0A4V4H5F3;A0A804L6J9,1.112996362969091,True
A0A804KI64,1.1127769221677766,True
A0A4S8INI1;A0A4S8INI1,1.1124380066327628,True
A0A4S8IJ88;A0A4S8IJ88;A0A804KQE0,1.1124039719901333,True
A0A4S8J650;A0A4S8J650;A0A804LBB5,1.1123783225853479,True
A0A804KGT1,1.1122700982367686,True
A0A4S8J851;A0A4S8J851;A0A4S8JZ20;A0A4S8JZ20;A0A804I9F7,1.1119690731146041,True
A0A804JXZ6,1.1118974013547798,True
A0A4S8KCL6;A0A4S8KCL6,1.1118779613296812,True
A0A4S8IBW3;A0A4S8IBW3;A0A804I184,1.1117247918009339,True
A0A4S8J1E9;A0A4S8J1E9;A0A804KTK8;A0A804KTK9,1.111655331927269,True
A0A804JGB6,1.1116538908229199,True
A0A804L9U9,1.1116266356883804,True
A0A804KNV6,1.1115217962403552,True
A0A4S8KFU3;A0A4S8KFU3;A0A804IV88,1.1114723276306004,True
A0A804KWM9;A0A804KWN1,1.1114227792856435,True
A0A4S8JAU3;A0A4S8JAU3;A0A804IAY0,1.1112713084077135,True
A0A804KRG7,1.1111736497939864,True
A0A804JD07,1.1110255589784204,True
A0A4S8IW09;A0A4S8IW09;A0A804KYG1,1.1109112445315736,True
A0A804KML5,1.1108817493105867,True
A0A4S8IM27;A0A4S8IM27,1.1106437892645602,True
A0A804HUT8,1.110519292013615,True
A0A4S8IVS2;A0A4S8IVS2,1.1103394109409186,True
A0A4S8ISW6;A0A4S8ISW6,1.1102580245808122,True
A0A804KXK4,1.1101930359428256,True
A0A4V4H8Y2;A0A4V4H8Y2;A0A804K6T4,1.1100855904222022,True
A0A804I9A2,1.110063538511766,True
A0A4V4H330;A0A4V4H330;A0A804JKZ8;A0A804KHA9,1.1100600281613728,True
A0A804L8I2,1.1099026370661065,True
A0A804HT96,1.1093234023627325,True
A0A4S8JQH3;A0A4S8JQH3;A0A804HSN2,1.109318026432069,True
A0A4S8KFF7;A0A4S8KFF7;A0A4S8KG83;A0A4S8KG83;A0A804IUS1;A0A804IV82,1.1093097089025088,True
A0A804JFU7,1.1091754567902932,True
A0A804L514,1.1090241704998325,True
A0A804JZM9,1.1089941652417095,True
A0A4S8ICS5;A0A4S8ICS5;A0A804I6G2,1.1088238540015616,True
A0A4S8IYJ8;A0A4S8IYJ8,1.1087875266671623,True
A0A804J6X5;A0A804J6X6,1.1086512816103362,True
A0A4S8JI92;A0A4S8JI92;A0A804JR48,1.1086020040669804,True
A0A4S8IJZ0;A0A4S8IJZ0;A0A804JBL4,1.1083526852071597,True
A0A4S8IRB2;A0A4S8IRB2;A0A804JLS4,1.1077979359850822,True
A0A4S8J7S4;A0A4S8J7S4,1.1077013478971616,True
A0A804HTM0,1.10763371606765,True
A0A4S8K5B3;A0A4S8K5B3,1.107607543938611,True
A0A804INW0,1.1076021039847723,True
A0A804KP27,1.1075127303583925,True
A0A4S8JRY2;A0A4S8JRY2;A0A804HXK9,1.1074163445969087,True
A0A4V4H5G2;A0A4V4H5G2;A0A804L717,1.1073252935602744,True
A0A4S8J111;A0A4S8J111,1.1073100898033617,True
A0A4S8KE48;A0A4S8KE48;A0A804ISR0;A0A804ISR1,1.1072723013204746,True
A0A804IVC8,1.1072422684182734,True
A0A804HY24,1.1071659777037326,True
A0A804JUJ9,1.1071279078822824,True
A0A804JYG7,1.10683126824426,True
A0A804K5G0,1.1068233321185084,True
A0A4S8JXM8;A0A4S8JXM8;A0A804J6W0,1.1068051422107874,True
A0A804HYD9,1.1063888996063624,True
A0A4S8IPT4;A0A4S8IPT4,1.1062551884158287,True
A0A804IGV2,1.1061138942931052,True
A0A4S8IX87;A0A4S8IX87,1.1060964848936712,True
A0A4S8I962;A0A4S8I962;A0A804I0K9;A0A804I0L0,1.1060407143965232,True
A0A4S8JYX2;A0A4S8JYX2;A0A804J8N5,1.1057915346897442,True
A0A804HWV0;A0A804JCS2,1.1057772025773225,True
A0A804I9Z5,1.1056466853553124,True
A0A4S8INM4;A0A4S8INM4;A0A804JHK0,1.1053522340270412,True
A0A804KCL9,1.1052245771965532,True
A0A804JJZ2,1.1048545898168391,True
A0A4S8JNA1;A0A4S8JNA1;A0A804HS50,1.104714622482298,True
A0A804K6A6,1.1043530366938852,True
A0A4S8K2G2;A0A4S8K2G2;A0A4V4H5A9;A0A4V4H5A9;A0A804K4S2;A0A804L4K8;A0A804L4K9,1.1041854699245326,True
A0A804J8W4,1.1040008179750143,True
A0A4S8JII3;A0A4S8JII3;A0A804JQQ5,1.1038012651379174,True
A0A804LA48,1.1036358948835014,True
A0A4S8IGG4;A0A4S8IGG4;A0A4S8JG27;A0A4S8JG27;A0A4S8JKU0;A0A4S8JKU0;A0A4S8KF02;A0A4S8KF02;A0A804IH33;A0A804IU02;A0A804JXC6;A0A804KIS4;A0A804KPP2,1.1035035567798837,True
A0A804HUA0,1.1034345667612195,True
A0A4V4H6J4;A0A4V4H6J4,1.1032117239395725,True
A0A4S8IV21;A0A4S8IV21,1.103187253696273,True
A0A4S8IR52;A0A4S8IR52,1.1030261501035417,True
A0A804L594,1.1029903165814812,True
A0A804KMZ8,1.1028856092308734,True
A0A804IJU6,1.102539794621579,True
A0A804HYS2,1.1025120975597786,True
A0A804HY93,1.1024125668766316,True
A0A804JCN3,1.1020318569957774,True
A0A4S8J179;A0A4S8J179;A0A804L3K3,1.1020122075149656,True
A0A4S8I8G4;A0A4S8I8G4;A0A804HZJ0,1.1019511227495864,True
A0A804L8M7,1.1017972632161166,True
A0A4S8I7B8;A0A4S8I7B8,1.1017157467541119,True
A0A804K3B5,1.1016983026215055,True
A0A804KNK9,1.1014389697659255,True
A0A804I5N9,1.101351057724222,True
A0A804LBA5,1.1010775946824711,True
A0A4S8JUY7;A0A4S8JUY7;A0A804J222;A0A804K198,1.1010480697632377,True
A0A804JJ40;A0A804JJ41,1.1010127519629374,True
A0A4S8IKM4;A0A4S8IKM4;A0A804KQJ6,1.10087092249671,True
A0A4S8IBN2;A0A4S8IBN2,1.1008696718522848,True
A0A4S8JNX3;A0A4S8JNX3;A0A804HPQ0;A0A804HPQ1;A0A804HPQ2,1.10072786368143,True
A0A4S8IJW4;A0A4S8IJW4,1.1005023035626473,True
A0A4S8JT80;A0A4S8JT80;A0A804J054,1.1004645046383004,True
A0A804JDQ3,1.1002523072076589,True
A0A804J5H8,1.1001514008614264,True
A0A804KCZ9,1.099779394407863,True
A0A804L932,1.0994438364904202,True
A0A4S8I7Z5;A0A4S8I7Z5;A0A804HYF8,1.0992305218190999,True
A0A4S8IHH3;A0A4S8IHH3;A0A804KLF3,1.0989740228526108,True
A0A804L5R4,1.0988360888111415,True
A0A4S8IHA7;A0A4S8IHA7;A0A804KLA3,1.098753401055256,True
A0A804KYL3,1.0987322423890191,True
A0A804IXG9,1.0986561967312392,True
A0A4S8J5A4;A0A4S8J5A4;A0A804L7J1,1.0984306967716375,True
A0A4S8ITJ4;A0A4S8ITJ4;A0A804L2D7,1.0983201321810316,True
A0A4S8J512;A0A4S8J512;A0A804L9I5,1.0982582973080124,True
A0A804I2Q6,1.0982011142493129,True
A0A804IK42,1.0980214316908357,True
A0A804L8P4;A0A804L8P5,1.0979585314914804,True
A0A804J3E2,1.0979208851023265,True
A0A804KDL4,1.0978202030207753,True
A0A4S8ITF4;A0A4S8ITF4;A0A4S8JE71;A0A4S8JE71;A0A4S8K692;A0A4S8K692;A0A804JQ06;A0A804JY59;A0A804KAL4,1.097803917737934,True
A0A804HT97,1.0976139854337412,True
A0A4S8JZH3;A0A4S8JZH3;A0A804J9K5,1.0974727073247887,True
A0A4S8K5L5;A0A4S8K5L5;A0A804K9L1,1.0971289023648427,True
A0A4S8JI04;A0A4S8JI04,1.097063618259515,True
A0A804IFF4,1.0970588411597069,True
A0A4S8J1E1;A0A4S8J1E1;A0A804KTM7,1.097028938078156,True
A0A804KH02,1.0968439785944142,True
A0A804IKZ0,1.0966349114106326,True
A0A804IV62,1.0965621815849436,True
A0A804K995,1.0964727938799326,True
A0A804KXT9,1.0960934464490049,True
A0A4S8IDR3;A0A4S8IDR3,1.0959140691872633,True
A0A804I018,1.0957237844609085,True
A0A4S8JG69;A0A4S8JG69;A0A804JUW9,1.0956401512992722,True
A0A804HSY9,1.0956375679697041,True
A0A4S8I837;A0A4S8I837,1.095501733190779,True
A0A4S8IEK8;A0A4S8IEK8;A0A804KGZ5;A0A804KGZ6,1.0954164157341613,True
A0A804KDC4,1.0953693926161066,True
A0A804L745,1.0953203048888396,True
A0A4S8KGZ8;A0A4S8KGZ8;A0A804IX11,1.0951733231722591,True
A0A804L8S3,1.0949785109911718,True
A0A804HSD9,1.0947810992369817,True
A0A4S8IEZ0;A0A4S8IEZ0;A0A804I628,1.0944523605638548,True
A0A804JV73,1.0942277702521148,True
A0A804IBJ0;A0A804IBJ1,1.093889853141981,True
A0A804JRL7;A0A804JRL8,1.0937341564421088,True
A0A4S8K8J3;A0A4S8K8J3;A0A804KE39,1.0936425893121402,True
A0A4S8JYQ2;A0A4S8JYQ2,1.0936333261800202,True
A0A4V4H6U9;A0A4V4H6U9,1.093603942890403,True
A0A804IM56;A0A804IM57,1.093538912288897,True
A0A4S8KD62;A0A4S8KD62;A0A804IR25,1.0935306361757113,True
A0A804I787,1.093478441890308,True
A0A4S8J9J9;A0A4S8J9J9;A0A4V4H383;A0A4V4H383;A0A804I914;A0A804I918;A0A804KJD2;A0A804KJD4,1.0933249688509,True
A0A4S8JHT2;A0A4S8JHT2;A0A804JRU0,1.0932939376250064,True
A0A804IFS0,1.0932228797333257,True
A0A4S8J1Q3;A0A4S8J1Q3;A0A804L454,1.0932030796293086,True
A0A804KSI6,1.093132256728308,True
A0A4S8J1N3;A0A4S8J1N3;A0A804L2W0,1.0930357010055094,True
A0A4S8JHT1;A0A4S8JHT1,1.0929433745753478,True
A0A804IRV3,1.0926653366903514,True
A0A804KNG2,1.0926039513984147,True
A0A4V4H5B0;A0A4V4H5B0;A0A804L4E0,1.0925078458128885,True
A0A804HTP5,1.092360768394812,True
A0A804LA53,1.0921848038630613,True
A0A4S8IQ04;A0A4S8IQ04;A0A4S8IWR3;A0A4S8IWR3;A0A804JFT3;A0A804KX98,1.0920805560314073,True
A0A4S8IV90;A0A4S8IV90;A0A804KZL4,1.0920355209313786,True
A0A804JYQ4,1.0919754738136642,True
A0A4S8KD56;A0A4S8KD56;A0A804IR34,1.0918829199746758,True
A0A804K8A0,1.091513037382258,True
A0A4S8JJ95;A0A4S8JJ95;A0A804IIE5,1.091477524723051,True
A0A4S8JNS7;A0A4S8JNS7,1.0911782932935017,True
A0A804IZ04,1.0910691196335318,True
A0A4S8KAG7;A0A4S8KAG7,1.0909860655483818,True
A0A804L561;A0A804L562,1.0907046907345876,True
A0A4S8JUR3;A0A4S8JUR3,1.0906424378914692,True
A0A804IJC3,1.0905487749237406,True
A0A804K6J7,1.090508533389743,True
A0A804KQ84,1.0902749646544088,True
A0A804HYX7,1.0901648715706092,True
A0A4S8II17;A0A4S8II17,1.090106268777041,True
A0A804JZK7,1.0900987979870196,True
A0A804J3A8,1.0900870675659262,True
A0A804KNN6,1.089987412540176,True
A0A804J9A8,1.0899303254397301,True
A0A804KAS5,1.089748150635338,True
A0A4S8JJG2;A0A4S8JJG2;A0A804JT81,1.0897037502587648,True
A0A4S8K8I3;A0A4S8K8I3;A0A804IJA3;A0A804IJA4;A0A804IJA6,1.089465547344839,True
A0A804IX89,1.0894141664179307,True
A0A804JJR9,1.0885922975223017,True
A0A4S8I9S0;A0A4S8I9S0;A0A804I182;A0A804I183,1.0884496215782304,True
A0A804KVI3,1.0882146998265776,True
A0A804K594;A0A804K595,1.0881239433383096,True
A0A804JNG4,1.0880877566148794,True
A0A804IB88,1.0880591877585943,True
A0A4V4H679;A0A4V4H679,1.0879058807893607,True
A0A804KSH1,1.0878779890459418,True
A0A804IYU1,1.0877895836719702,True
A0A804JTK9,1.087507067573519,True
A0A4S8JIG2;A0A4S8JIG2;A0A804JUV0;A0A804JUV1,1.0873798566946415,True
A0A804HRJ0,1.0873343245768676,True
A0A804K9J6,1.0871095289063872,True
A0A804I4C0,1.0870241493895287,True
A0A4S8J2L6;A0A4S8J2L6;A0A804L5T5,1.0870187001465064,True
A0A804HYE0;A0A804HYE1,1.0869037744210877,True
A0A804K5Q7,1.0867892949352118,True
A0A4S8IUE7;A0A4S8IUE7;A0A804L142,1.086700442531978,True
A0A804K273,1.0866906464034543,True
A0A804J5J5,1.086655933920581,True
A0A804K729,1.0864850400285728,True
A0A804K7B3,1.0864173918947981,True
A0A804JGD8,1.0863617373483898,True
A0A804JPK0,1.0862465155289067,True
A0A804IR65,1.0861779444744994,True
A0A804JA95,1.08598444189442,True
A0A4S8JM81;A0A4S8JM81;A0A804HQC5,1.085684134102494,True
A0A804IF60,1.085532076846111,True
A0A804L7W7,1.0854312797055894,True
A0A4S8JCT8;A0A4S8JCT8;A0A804IN98;A0A804K0B5,1.08536568461059,True
A0A804JK93,1.0851256997791086,True
A0A804JSH8,1.0850488351202852,True
A0A804KMA7;A0A804KMA8,1.0848487077367708,True
A0A4S8IC45;A0A4S8IC45;A0A4S8IPM0;A0A4S8IPM0;A0A4S8IXM5;A0A4S8IXM5;A0A4S8IZQ5;A0A4S8IZQ5;A0A4S8J0D3;A0A4S8J0D3;A0A804I411;A0A804JH38;A0A804KRM6;A0A804KT50;A0A804KVV7,1.08472154221464,True
A0A804IJD3,1.0845011923235324,True
A0A804KW71,1.084325002082678,True
A0A4S8JWR5;A0A4S8JWR5;A0A804J523;A0A804J524,1.0842442487458326,True
A0A804I0P1,1.0841549471632155,True
A0A804J9W2,1.0840987260114088,True
A0A804I4K4,1.0840063776140194,True
A0A804HZZ0,1.0839957359336991,True
A0A4S8J8R9;A0A4S8J8R9;A0A804IA76,1.08391517654494,True
A0A4S8IKY7;A0A4S8IKY7;A0A804JD27,1.0838313954473295,True
A0A804L4N8,1.0837020883622135,True
A0A804I801,1.0836952260067974,True
A0A804HPZ6,1.0836105565598808,True
A0A4S8JNW4;A0A4S8JNW4;A0A804HP25,1.0833580516435521,True
A0A4S8KBE7;A0A4S8KBE7,1.0831907341928542,True
A0A804J4K0,1.0831368173743676,True
A0A804HVR6,1.083087511670535,True
A0A804KQE1,1.082865207845491,True
A0A804K9Q1,1.0828128888755943,True
A0A4S8IMD2;A0A4S8IMD2;A0A804JFK5,1.0826936311187751,True
A0A804KWA7,1.0822898124987377,True
A0A4S8K1L6;A0A4S8K1L6,1.0822619062560148,True
A0A804KK93,1.082202894619013,True
A0A4V4H8I1;A0A4V4H8I1;A0A804J9Q2,1.081788528997463,True
A0A4S8JK90;A0A4S8JK90;A0A804JRV0,1.0817727288349903,True
A0A4S8IWP8;A0A4S8IWP8;A0A804KX71,1.0816375137415208,True
A0A804IKE8,1.0812731112118454,True
A0A804HQE6,1.0807231301058529,True
A0A4S8JMX2;A0A4S8JMX2;A0A804HRE3,1.080544888939364,True
A0A804I856,1.0802155706371903,True
A0A4S8JS01;A0A4S8JS01;A0A804HNC0,1.0800712082201447,True
A0A4S8IW73;A0A4S8IW73,1.0795605327174627,True
A0A4V4H336;A0A4V4H336;A0A804KH60,1.0794906061170055,True
A0A4S8IKY0;A0A4S8IKY0;A0A804JD12,1.0794857119861296,True
A0A804U5M1,1.0793600203953977,True
A0A804KRT6,1.0791062507352558,True
A0A4S8J0W9;A0A4S8J0W9;A0A804KUI3,1.078743855734744,True
A0A4S8IZ33;A0A4S8IZ33;A0A804KSH6,1.0784365281982318,True
A0A4S8I9J5;A0A4S8I9J5;A0A804I175;A0A804I176,1.0784220135233502,True
A0A4S8J4W3;A0A4S8J4W3;A0A804L9A6,1.0783233278279463,True
A0A804K996,1.0783045549563466,True
A0A4S8KG72;A0A4S8KG72;A0A804IVV7,1.0782592911356113,True
A0A804HZN5,1.078198719414871,True
A0A4S8K2C2;A0A4S8K2C2,1.0778253391244934,True
A0A804HV63,1.0776608138233426,True
A0A4S8I918;A0A4S8I918,1.0775012136848043,True
A0A4S8JCW8;A0A4S8JCW8;A0A804JZQ5,1.0774409832791245,True
A0A4S8JMG3;A0A4S8JMG3;A0A804HQQ7,1.0774008755565305,True
A0A804K3Z0,1.07729531235732,True
A0A4S8KA25;A0A4S8KA25,1.0772466539669872,True
A0A4V4HA18;A0A4V4HA18;A0A804ITQ6,1.077130654568565,True
A0A4S8JIA7;A0A4S8JIA7;A0A804JR20,1.07695492872105,True
A0A4S8JRT8;A0A4S8JRT8;A0A4S8K1B5;A0A4S8K1B5;A0A804K312,1.076818931313694,True
A0A804IWD9,1.0767045458573838,True
A0A804KGF8,1.0766969998366163,True
A0A804JCL2,1.076692591704719,True
A0A804KBG5;A0A804KBG6;A0A804KBG7;A0A804KBG9,1.0766669826950959,True
A0A4S8IYH3;A0A4S8IYH3,1.0765293898302437,True
A0A804J4I2,1.0764282014635236,True
A0A4S8J3U0;A0A4S8J3U0;A0A804L7N5,1.076170489868941,True
A0A804KYX3,1.0758558006704224,True
A0A804JN11,1.0757595479983144,True
A0A4S8K0Z5;A0A4S8K0Z5;A0A804K2A1,1.0756028093731793,True
A0A804HSG1,1.0753148162429174,True
A0A4S8IMB6;A0A4S8IMB6;A0A804JFG7,1.0752354845137424,True
A0A804KTG3;A0A804KTG4,1.0750730547736487,True
A0A804IH58,1.0749155099257002,True
A0A4S8KBM3;A0A4S8KBM3;A0A804IP90,1.0748254648357287,True
A0A804IQS7,1.0747721186464783,True
A0A804IEU8,1.0746176014554154,True
A0A4S8JQC0;A0A4S8JQC0;A0A804HSP6,1.0742844518905588,True
A0A4S8IX80;A0A4S8IX80;A0A804KWE0,1.0742536244445409,True
A0A804IMP3,1.074243180011613,True
A0A804ICW7,1.0739414785279735,True
A0A4S8J3V4;A0A4S8J3V4;A0A804L5D2,1.0738682689235184,True
A0A4S8IDV8;A0A4S8IDV8;A0A804KFU4,1.0738613323649706,True
A0A4S8J640;A0A4S8J640;A0A804LB68,1.0736279079027322,True
A0A4S8JJ52;A0A4S8JJ52,1.0734369847759677,True
A0A4S8IYU9;A0A4S8IYU9,1.0733442660768926,True
A0A4S8IH99;A0A4S8IH99;A0A804KJ66,1.07334059146213,True
A0A4S8JIX6;A0A4S8JIX6;A0A804JS48,1.0730702039583573,True
A0A804I447,1.0729114124367973,True
A0A804K629,1.0728242072200023,True
A0A4S8IFA2;A0A4S8IFA2,1.0727285868048013,True
A0A4S8J7P1;A0A4S8J7P1;A0A804I869,1.0726589521269183,True
A0A4S8K7T0;A0A4S8K7T0,1.072651665796914,True
A0A4S8K8R8;A0A4S8K8R8;A0A804IJG5;A0A804IJG6,1.0725186881031188,True
A0A4S8J0M6;A0A4S8J0M6,1.071922478257498,True
A0A804L9U4,1.0717318269943725,True
A0A4S8JBT5;A0A4S8JBT5;A0A804HNL4,1.0716979764948686,True
A0A804JQM2,1.0716784051761659,True
A0A804JVY7,1.0713577121362468,True
A0A4S8KDR6;A0A4S8KDR6;A0A804IS64,1.0713267326139564,True
A0A4S8JCF7;A0A4S8JCF7;A0A804IDA2,1.0712695168921258,True
A0A4S8J3E9;A0A4S8J3E9;A0A804L6P6,1.0712657647246975,True
A0A804I8H6,1.0712476823616293,True
A0A4S8IFG3;A0A4S8IFG3;A0A804KIB7,1.0709436805118293,True
A0A4S8J1P7;A0A4S8J1P7,1.070941701162651,True
A0A804L3U5,1.0708472093610109,True
A0A4S8IVY7;A0A4S8IVY7;A0A804KYE2;A0A804KYE3;A0A804KYE4,1.070402517090329,True
A0A4S8JYQ9;A0A4S8JYQ9;A0A804J8J2,1.0703675608457084,True
A0A804IC24,1.0702670062866495,True
A0A4S8K9F2;A0A4S8K9F2;A0A804INE1,1.0701613996897874,True
A0A804JKP9,1.0699345819472694,True
A0A804HSS0,1.0698766251783691,True
A0A4S8IYE8;A0A4S8IYE8;A0A804KUD1,1.0697155974898538,True
A0A4S8K5T3;A0A4S8K5T3;A0A804K9T5,1.0695962792933627,True
A0A4S8IEJ4;A0A4S8IEJ4;A0A804KGQ4,1.069575110728602,True
A0A804IGL2,1.0691661234508438,True
A0A804JSL4,1.0691379755373327,True
A0A4S8JDZ6;A0A4S8JDZ6,1.0691154809211663,True
A0A804IHA4,1.06903729049433,True
A0A4S8IV03;A0A4S8IV03;A0A804JNN4;A0A804JNN5;A0A804JNN6;A0A804JNN7,1.0688782334444586,True
A0A804JSF9,1.0688410115757625,True
A0A4S8JLM7;A0A4S8JLM7;A0A804HPC7,1.068814042987623,True
A0A804II54,1.0686299884709098,True
A0A4S8KCP9;A0A4S8KCP9;A0A804IQ78,1.0686289638258706,True
A0A804L248,1.0686232778986924,True
A0A804I0K4,1.068403025738727,True
A0A804KHV6,1.0679853012546616,True
A0A4S8IZ66;A0A4S8IZ66,1.0676451778158298,True
A0A804JT87,1.0675665169609405,True
A0A804IU90,1.0675517755626687,True
A0A4S8JLL7;A0A4S8JLL7;A0A804IIJ3,1.067307855890517,True
A0A4S8JCR7;A0A4S8JCR7;A0A804IDT3,1.0671871662275736,True
A0A4V4H696;A0A4V4H696;A0A804IE65,1.0671580099948779,True
A0A804KYL7,1.066847803466345,True
A0A804JHK5,1.0666983126632557,True
A0A804J9P3,1.0665878350055094,True
A0A4S8IP72;A0A4S8IP72,1.0664790991521542,True
A0A4S8J4S1;A0A4S8J4S1,1.0661443630782317,True
A0A804J1H9,1.0659686174979581,True
A0A4S8IQQ3;A0A4S8IQQ3;A0A804JKR7,1.0659253434039444,True
A0A804L3Y6,1.065729563799822,True
A0A4S8IA30;A0A4S8IA30;A0A804I274,1.0656377347207744,True
A0A4S8J6K0;A0A4S8J6K0,1.0656005099170782,True
A0A804KX61;A0A804KX62,1.0655967201538015,True
A0A4S8K7K5;A0A4S8K7K5;A0A804KCK7,1.0653862784185124,True
A0A804IS71;A0A804IS72;A0A804IS73;A0A804IS74;A0A804IS75,1.0651423451083744,True
A0A804IPG3,1.0647595684560103,True
A0A804KJJ1,1.0645913182841913,True
A0A4S8ICJ3;A0A4S8ICJ3;A0A804I5X6,1.064576060322077,True
A0A804KNX8,1.064539276849257,True
A0A4S8KA01;A0A4S8KA01;A0A804ILL0,1.0642054850641,True
A0A4S8K894;A0A4S8K894;A0A804KDU3;A0A804KDU4,1.063963456411855,True
A0A4S8J2S0;A0A4S8J2S0;A0A4S8K5D5;A0A4S8K5D5;A0A804KRB3,1.0638802750235437,True
A0A4S8K745;A0A4S8K745;A0A804KBW0;A0A804KBW1,1.06337046707648,True
A0A804I344,1.0633250566738748,True
A0A4S8JE53;A0A4S8JE53;A0A804JY87,1.0631621069570911,True
A0A4S8IRA6;A0A4S8IRA6;A0A804JJH0,1.0630714167719506,True
A0A804ILV9,1.062777630174305,True
A0A4S8IBZ6;A0A4S8IBZ6,1.062683275044446,True
A0A804KP34,1.0625415234225843,True
A0A4V4H9L5;A0A4V4H9L5;A0A804IMI7,1.062540075907355,True
A0A4S8K275;A0A4S8K275;A0A804K4B0;A0A804K4B1,1.0622394706991982,True
A0A4S8IYE1;A0A4S8IYE1;A0A804KUK0,1.06177033851475,True
A0A4S8J612;A0A4S8J612;A0A804LB39,1.0614558282349151,True
A0A4S8J2G6;A0A4S8J2G6,1.06135986317096,True
A0A804JT41,1.061333693043567,True
A0A4S8IKT7;A0A4S8IKT7,1.0611840273087874,True
A0A804JXQ1,1.0611111933744053,True
A0A4S8JTB5;A0A4S8JTB5;A0A804J092;A0A804J093,1.0610498899946854,True
A0A4S8KFT8;A0A4S8KFT8;A0A804IVJ3,1.0610446187251943,True
